-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
29.0,29.375,2023,177,5.79
29.0,30.0,2023,177,5.23
29.0,30.625,2023,177,4.98
29.0,31.25,2023,177,4.84
29.0,31.875,2023,177,5.18
29.0,32.5,2023,177,5.35
29.0,33.125,2023,177,5.66
29.0,33.75,2023,177,4.97
29.5,25.625,2023,177,5.28
29.5,26.25,2023,177,4.71
29.5,26.875,2023,177,4.51
29.5,27.5,2023,177,4.5
29.5,28.125,2023,177,4.68
29.5,28.75,2023,177,5.24
29.5,29.375,2023,177,5.65
29.5,30.0,2023,177,5.36
29.5,30.625,2023,177,5.34
29.5,31.25,2023,177,5.12
29.5,31.875,2023,177,4.55
29.5,32.5,2023,177,4.37
29.5,33.125,2023,177,4.4
29.5,33.75,2023,177,4.81
30.0,25.625,2023,177,5.71
30.0,26.25,2023,177,5.05
30.0,26.875,2023,177,4.6
30.0,27.5,2023,177,5.67
30.0,28.125,2023,177,5.58
30.0,28.75,2023,177,5.74
30.0,29.375,2023,177,5.97
30.0,30.0,2023,177,5.67
30.0,30.625,2023,177,5.14
30.0,31.25,2023,177,4.67
30.0,31.875,2023,177,3.67
30.0,32.5,2023,177,4.48
30.0,33.125,2023,177,4.04
30.0,33.75,2023,177,4.61
30.5,25.625,2023,177,5.88
30.5,26.25,2023,177,5.31
30.5,26.875,2023,177,5.28
30.5,27.5,2023,177,5.4
30.5,28.125,2023,177,6.01
30.5,28.75,2023,177,6.33
30.5,29.375,2023,177,6.01
30.5,30.0,2023,177,5.75
30.5,30.625,2023,177,5.77
30.5,31.25,2023,177,5.43
30.5,31.875,2023,177,5.0
30.5,32.5,2023,177,5.05
30.5,33.125,2023,177,4.4
30.5,33.75,2023,177,5.2
31.0,25.625,2023,177,6.02
31.0,26.25,2023,177,5.74
31.0,26.875,2023,177,5.79
31.0,27.5,2023,177,6.24
31.0,28.125,2023,177,6.23
31.0,28.75,2023,177,6.01
31.0,29.375,2023,177,5.93
31.0,30.0,2023,177,5.86
31.0,30.625,2023,177,6.05
31.0,31.25,2023,177,5.64
31.0,31.875,2023,177,5.84
31.0,32.5,2023,177,5.2
31.0,33.125,2023,177,4.47
31.0,33.75,2023,177,5.03
31.5,25.625,2023,177,6.2
31.5,26.25,2023,177,5.85
31.5,26.875,2023,177,6.7
31.5,27.5,2023,177,6.44
31.5,28.125,2023,177,6.24
31.5,28.75,2023,177,6.09
31.5,29.375,2023,177,6.13
31.5,30.0,2023,177,6.33
31.5,30.625,2023,177,6.87
31.5,31.25,2023,177,7.0
31.5,31.875,2023,177,6.4
31.5,32.5,2023,177,5.38
31.5,33.125,2023,177,4.98
31.5,33.75,2023,177,5.04
23.0,25.625,2023,178,4.26
23.0,26.25,2023,178,4.83
23.0,26.875,2023,178,5.02
23.0,27.5,2023,178,5.28
23.0,28.125,2023,178,5.4
23.0,28.75,2023,178,5.36
23.0,29.375,2023,178,4.73
23.0,30.0,2023,178,4.74
23.0,30.625,2023,178,5.05
23.0,31.25,2023,178,5.4
23.0,31.875,2023,178,5.21
23.0,32.5,2023,178,5.09
23.0,33.125,2023,178,5.72
23.0,33.75,2023,178,5.85
23.5,25.625,2023,178,4.99
23.5,26.25,2023,178,4.95
23.5,26.875,2023,178,4.91
23.5,27.5,2023,178,5.04
23.5,28.125,2023,178,5.07
23.5,28.75,2023,178,5.22
23.5,29.375,2023,178,4.71
23.5,30.0,2023,178,4.82
23.5,30.625,2023,178,5.41
23.5,31.25,2023,178,5.35
23.5,31.875,2023,178,5.11
23.5,32.5,2023,178,5.19
23.5,33.125,2023,178,5.78
23.5,33.75,2023,178,5.77
24.0,25.625,2023,178,5.21
24.0,26.25,2023,178,4.9
24.0,26.875,2023,178,5.12
24.0,27.5,2023,178,5.01
24.0,28.125,2023,178,4.84
24.0,28.75,2023,178,4.9
24.0,29.375,2023,178,4.82
24.0,30.0,2023,178,5.07
24.0,30.625,2023,178,5.27
24.0,31.25,2023,178,5.03
24.0,31.875,2023,178,4.93
24.0,32.5,2023,178,5.37
24.0,33.125,2023,178,5.74
24.0,33.75,2023,178,5.7
24.5,25.625,2023,178,5.18
24.5,26.25,2023,178,5.04
24.5,26.875,2023,178,5.28
24.5,27.5,2023,178,5.15
24.5,28.125,2023,178,4.91
24.5,28.75,2023,178,4.87
24.5,29.375,2023,178,4.88
24.5,30.0,2023,178,4.82
24.5,30.625,2023,178,4.96
24.5,31.25,2023,178,5.08
24.5,31.875,2023,178,5.08
24.5,32.5,2023,178,5.38
24.5,33.125,2023,178,5.57
24.5,33.75,2023,178,5.75
25.0,25.625,2023,178,5.51
25.0,26.25,2023,178,5.24
25.0,26.875,2023,178,5.42
25.0,27.5,2023,178,5.26
25.0,28.125,2023,178,4.97
25.0,28.75,2023,178,4.75
25.0,29.375,2023,178,4.71
25.0,30.0,2023,178,4.7
25.0,30.625,2023,178,5.07
25.0,31.25,2023,178,5.28
25.0,31.875,2023,178,5.42
25.0,32.5,2023,178,5.44
25.0,33.125,2023,178,5.7
25.0,33.75,2023,178,5.64
25.5,25.625,2023,178,6.19
25.5,26.25,2023,178,5.55
25.5,26.875,2023,178,5.63
25.5,27.5,2023,178,5.48
25.5,28.125,2023,178,5.1
25.5,28.75,2023,178,4.47
25.5,29.375,2023,178,4.52
25.5,30.0,2023,178,4.98
25.5,30.625,2023,178,5.19
25.5,31.25,2023,178,5.26
25.5,31.875,2023,178,5.29
25.5,32.5,2023,178,5.16
25.5,33.125,2023,178,5.48
25.5,33.75,2023,178,5.4
26.0,25.625,2023,178,6.72
26.0,26.25,2023,178,6.08
26.0,26.875,2023,178,5.92
26.0,27.5,2023,178,5.63
26.0,28.125,2023,178,5.32
26.0,28.75,2023,178,4.42
26.0,29.375,2023,178,4.18
26.0,30.0,2023,178,4.56
26.0,30.625,2023,178,4.87
26.0,31.25,2023,178,5.01
26.0,31.875,2023,178,5.54
26.0,32.5,2023,178,4.98
26.0,33.125,2023,178,4.96
26.0,33.75,2023,178,5.24
26.5,25.625,2023,178,6.91
26.5,26.25,2023,178,6.43
26.5,26.875,2023,178,6.09
26.5,27.5,2023,178,5.69
26.5,28.125,2023,178,5.3
26.5,28.75,2023,178,4.38
26.5,29.375,2023,178,4.2
26.5,30.0,2023,178,3.93
26.5,30.625,2023,178,4.61
26.5,31.25,2023,178,5.09
26.5,31.875,2023,178,5.88
26.5,32.5,2023,178,5.31
26.5,33.125,2023,178,5.15
26.5,33.75,2023,178,6.25
27.0,25.625,2023,178,6.73
27.0,26.25,2023,178,6.48
27.0,26.875,2023,178,6.19
27.0,27.5,2023,178,5.78
27.0,28.125,2023,178,5.2
27.0,28.75,2023,178,4.35
27.0,29.375,2023,178,4.18
27.0,30.0,2023,178,3.59
27.0,30.625,2023,178,4.37
27.0,31.25,2023,178,5.2
27.0,31.875,2023,178,6.08
27.0,32.5,2023,178,5.82
27.0,33.125,2023,178,5.98
27.0,33.75,2023,178,7.13
27.5,25.625,2023,178,6.35
27.5,26.25,2023,178,6.32
27.5,26.875,2023,178,6.04
27.5,27.5,2023,178,5.7
27.5,28.125,2023,178,5.1
27.5,28.75,2023,178,4.38
27.5,29.375,2023,178,4.04
27.5,30.0,2023,178,3.35
27.5,30.625,2023,178,4.11
27.5,31.25,2023,178,5.25
27.5,31.875,2023,178,6.19
27.5,32.5,2023,178,5.99
27.5,33.125,2023,178,7.52
27.5,33.75,2023,178,7.2
28.0,25.625,2023,178,5.97
28.0,26.25,2023,178,5.75
28.0,26.875,2023,178,5.38
28.0,27.5,2023,178,5.2
28.0,28.125,2023,178,4.92
28.0,28.75,2023,178,4.38
28.0,29.375,2023,178,3.95
28.0,30.0,2023,178,3.66
28.0,30.625,2023,178,3.97
28.0,31.25,2023,178,5.11
28.0,31.875,2023,178,6.32
28.0,32.5,2023,178,6.62
28.0,33.125,2023,178,8.3
28.0,33.75,2023,178,6.93
28.5,25.625,2023,178,5.39
28.5,26.25,2023,178,4.89
28.5,26.875,2023,178,4.05
28.5,27.5,2023,178,4.35
28.5,28.125,2023,178,4.5
28.5,28.75,2023,178,4.51
28.5,29.375,2023,178,3.97
28.5,30.0,2023,178,4.44
28.5,30.625,2023,178,5.14
28.5,31.25,2023,178,4.97
28.5,31.875,2023,178,6.05
28.5,32.5,2023,178,6.39
28.5,33.125,2023,178,6.76
28.5,33.75,2023,178,4.86
29.0,25.625,2023,178,4.71
29.0,26.25,2023,178,3.77
29.0,26.875,2023,178,3.0
29.0,27.5,2023,178,4.2
29.0,28.125,2023,178,4.81
29.0,28.75,2023,178,4.6
29.0,29.375,2023,178,5.2
29.0,30.0,2023,178,5.01
29.0,30.625,2023,178,5.1
29.0,31.25,2023,178,5.05
29.0,31.875,2023,178,5.57
29.0,32.5,2023,178,5.36
29.0,33.125,2023,178,5.7
29.0,33.75,2023,178,5.83
29.5,25.625,2023,178,4.11
29.5,26.25,2023,178,4.27
29.5,26.875,2023,178,5.24
29.5,27.5,2023,178,5.92
29.5,28.125,2023,178,5.58
29.5,28.75,2023,178,5.49
29.5,29.375,2023,178,5.38
29.5,30.0,2023,178,5.36
29.5,30.625,2023,178,5.47
29.5,31.25,2023,178,5.55
29.5,31.875,2023,178,5.31
29.5,32.5,2023,178,5.35
29.5,33.125,2023,178,5.48
29.5,33.75,2023,178,5.35
30.0,25.625,2023,178,4.47
30.0,26.25,2023,178,5.62
30.0,26.875,2023,178,5.87
30.0,27.5,2023,178,6.51
30.0,28.125,2023,178,6.39
30.0,28.75,2023,178,6.35
30.0,29.375,2023,178,5.8
30.0,30.0,2023,178,5.44
30.0,30.625,2023,178,5.21
30.0,31.25,2023,178,5.22
30.0,31.875,2023,178,5.27
30.0,32.5,2023,178,5.28
30.0,33.125,2023,178,5.21
30.0,33.75,2023,178,4.84
30.5,25.625,2023,178,5.73
30.5,26.25,2023,178,5.88
30.5,26.875,2023,178,5.85
30.5,27.5,2023,178,6.09
30.5,28.125,2023,178,6.39
30.5,28.75,2023,178,6.43
30.5,29.375,2023,178,6.25
30.5,30.0,2023,178,5.97
30.5,30.625,2023,178,6.03
30.5,31.25,2023,178,5.87
30.5,31.875,2023,178,5.7
30.5,32.5,2023,178,5.98
30.5,33.125,2023,178,5.64
30.5,33.75,2023,178,5.19
31.0,25.625,2023,178,5.84
31.0,26.25,2023,178,5.36
31.0,26.875,2023,178,5.61
31.0,27.5,2023,178,5.73
31.0,28.125,2023,178,5.58
31.0,28.75,2023,178,5.79
31.0,29.375,2023,178,6.11
31.0,30.0,2023,178,6.06
31.0,30.625,2023,178,6.55
31.0,31.25,2023,178,6.17
31.0,31.875,2023,178,6.37
31.0,32.5,2023,178,6.06
31.0,33.125,2023,178,5.24
31.0,33.75,2023,178,4.61
31.5,25.625,2023,178,4.49
31.5,26.25,2023,178,5.05
31.5,26.875,2023,178,5.3
31.5,27.5,2023,178,5.46
31.5,28.125,2023,178,5.77
31.5,28.75,2023,178,5.82
31.5,29.375,2023,178,5.9
31.5,30.0,2023,178,6.27
31.5,30.625,2023,178,6.75
31.5,31.25,2023,178,6.77
31.5,31.875,2023,178,6.23
31.5,32.5,2023,178,5.28
31.5,33.125,2023,178,4.25
31.5,33.75,2023,178,3.87
23.0,25.625,2023,179,5.61
23.0,26.25,2023,179,5.72
23.0,26.875,2023,179,5.0
23.0,27.5,2023,179,5.05
23.0,28.125,2023,179,4.84
23.0,28.75,2023,179,4.93
23.0,29.375,2023,179,5.15
23.0,30.0,2023,179,5.21
23.0,30.625,2023,179,5.13
23.0,31.25,2023,179,5.36
23.0,31.875,2023,179,5.31
23.0,32.5,2023,179,5.3
23.0,33.125,2023,179,5.96
23.0,33.75,2023,179,6.08
23.5,25.625,2023,179,5.59
23.5,26.25,2023,179,5.5
23.5,26.875,2023,179,5.49
23.5,27.5,2023,179,5.47
23.5,28.125,2023,179,5.47
23.5,28.75,2023,179,5.5
23.5,29.375,2023,179,5.42
23.5,30.0,2023,179,5.28
23.5,30.625,2023,179,5.21
23.5,31.25,2023,179,5.27
23.5,31.875,2023,179,5.32
23.5,32.5,2023,179,5.28
23.5,33.125,2023,179,5.88
23.5,33.75,2023,179,5.9
24.0,25.625,2023,179,5.35
24.0,26.25,2023,179,5.51
24.0,26.875,2023,179,5.77
24.0,27.5,2023,179,5.84
24.0,28.125,2023,179,5.91
24.0,28.75,2023,179,5.94
24.0,29.375,2023,179,5.64
24.0,30.0,2023,179,5.42
24.0,30.625,2023,179,5.15
24.0,31.25,2023,179,5.14
24.0,31.875,2023,179,5.35
24.0,32.5,2023,179,4.87
24.0,33.125,2023,179,5.39
24.0,33.75,2023,179,5.88
24.5,25.625,2023,179,5.31
24.5,26.25,2023,179,5.26
24.5,26.875,2023,179,5.66
24.5,27.5,2023,179,5.85
24.5,28.125,2023,179,5.93
24.5,28.75,2023,179,6.1
24.5,29.375,2023,179,5.77
24.5,30.0,2023,179,5.59
24.5,30.625,2023,179,5.02
24.5,31.25,2023,179,5.05
24.5,31.875,2023,179,5.29
24.5,32.5,2023,179,4.61
24.5,33.125,2023,179,5.02
24.5,33.75,2023,179,5.77
25.0,25.625,2023,179,5.55
25.0,26.25,2023,179,5.49
25.0,26.875,2023,179,5.74
25.0,27.5,2023,179,5.84
25.0,28.125,2023,179,5.83
25.0,28.75,2023,179,6.06
25.0,29.375,2023,179,5.69
25.0,30.0,2023,179,5.45
25.0,30.625,2023,179,4.72
25.0,31.25,2023,179,5.0
25.0,31.875,2023,179,5.17
25.0,32.5,2023,179,4.97
25.0,33.125,2023,179,4.99
25.0,33.75,2023,179,5.97
25.5,25.625,2023,179,5.53
25.5,26.25,2023,179,5.5
25.5,26.875,2023,179,5.72
25.5,27.5,2023,179,5.8
25.5,28.125,2023,179,5.67
25.5,28.75,2023,179,5.61
25.5,29.375,2023,179,5.23
25.5,30.0,2023,179,5.3
25.5,30.625,2023,179,4.52
25.5,31.25,2023,179,4.83
25.5,31.875,2023,179,5.15
25.5,32.5,2023,179,5.17
25.5,33.125,2023,179,4.96
25.5,33.75,2023,179,5.86
26.0,25.625,2023,179,5.06
26.0,26.25,2023,179,5.17
26.0,26.875,2023,179,5.47
26.0,27.5,2023,179,5.47
26.0,28.125,2023,179,5.42
26.0,28.75,2023,179,4.93
26.0,29.375,2023,179,4.67
26.0,30.0,2023,179,4.54
26.0,30.625,2023,179,4.18
26.0,31.25,2023,179,4.65
26.0,31.875,2023,179,5.26
26.0,32.5,2023,179,5.31
26.0,33.125,2023,179,4.96
26.0,33.75,2023,179,5.73
26.5,25.625,2023,179,4.62
26.5,26.25,2023,179,4.79
26.5,26.875,2023,179,5.02
26.5,27.5,2023,179,5.12
26.5,28.125,2023,179,4.95
26.5,28.75,2023,179,4.37
26.5,29.375,2023,179,4.16
26.5,30.0,2023,179,3.82
26.5,30.625,2023,179,4.12
26.5,31.25,2023,179,4.86
26.5,31.875,2023,179,5.29
26.5,32.5,2023,179,5.35
26.5,33.125,2023,179,5.52
26.5,33.75,2023,179,6.09
27.0,25.625,2023,179,4.8
27.0,26.25,2023,179,4.62
27.0,26.875,2023,179,4.72
27.0,27.5,2023,179,4.81
27.0,28.125,2023,179,4.3
27.0,28.75,2023,179,4.02
27.0,29.375,2023,179,3.65
27.0,30.0,2023,179,3.68
27.0,30.625,2023,179,4.19
27.0,31.25,2023,179,4.95
27.0,31.875,2023,179,5.28
27.0,32.5,2023,179,5.61
27.0,33.125,2023,179,5.86
27.0,33.75,2023,179,6.43
27.5,25.625,2023,179,4.91
27.5,26.25,2023,179,4.59
27.5,26.875,2023,179,4.64
27.5,27.5,2023,179,4.84
27.5,28.125,2023,179,4.63
27.5,28.75,2023,179,4.2
27.5,29.375,2023,179,3.91
27.5,30.0,2023,179,4.01
27.5,30.625,2023,179,4.64
27.5,31.25,2023,179,4.82
27.5,31.875,2023,179,5.28
27.5,32.5,2023,179,5.92
27.5,33.125,2023,179,5.62
27.5,33.75,2023,179,6.98
28.0,25.625,2023,179,4.73
28.0,26.25,2023,179,4.36
28.0,26.875,2023,179,4.27
28.0,27.5,2023,179,4.71
28.0,28.125,2023,179,4.91
28.0,28.75,2023,179,4.78
28.0,29.375,2023,179,4.36
28.0,30.0,2023,179,4.84
28.0,30.625,2023,179,5.57
28.0,31.25,2023,179,5.56
28.0,31.875,2023,179,5.28
28.0,32.5,2023,179,5.84
28.0,33.125,2023,179,6.76
28.0,33.75,2023,179,6.56
28.5,25.625,2023,179,4.61
28.5,26.25,2023,179,4.01
28.5,26.875,2023,179,3.69
28.5,27.5,2023,179,4.15
28.5,28.125,2023,179,4.72
28.5,28.75,2023,179,4.87
28.5,29.375,2023,179,4.78
28.5,30.0,2023,179,5.14
28.5,30.625,2023,179,5.72
28.5,31.25,2023,179,6.08
28.5,31.875,2023,179,5.37
28.5,32.5,2023,179,5.24
28.5,33.125,2023,179,5.71
28.5,33.75,2023,179,5.99
29.0,25.625,2023,179,4.4
29.0,26.25,2023,179,3.75
29.0,26.875,2023,179,3.97
29.0,27.5,2023,179,4.49
29.0,28.125,2023,179,4.61
29.0,28.75,2023,179,4.83
29.0,29.375,2023,179,5.36
29.0,30.0,2023,179,5.27
29.0,30.625,2023,179,5.99
29.0,31.25,2023,179,6.14
29.0,31.875,2023,179,5.21
29.0,32.5,2023,179,6.3
29.0,33.125,2023,179,4.95
29.0,33.75,2023,179,5.04
29.5,25.625,2023,179,4.15
29.5,26.25,2023,179,4.28
29.5,26.875,2023,179,4.92
29.5,27.5,2023,179,5.18
29.5,28.125,2023,179,5.16
29.5,28.75,2023,179,5.47
29.5,29.375,2023,179,5.37
29.5,30.0,2023,179,5.41
29.5,30.625,2023,179,5.67
29.5,31.25,2023,179,6.13
29.5,31.875,2023,179,5.25
29.5,32.5,2023,179,6.39
29.5,33.125,2023,179,5.09
29.5,33.75,2023,179,4.73
30.0,25.625,2023,179,4.87
30.0,26.25,2023,179,5.47
30.0,26.875,2023,179,5.2
30.0,27.5,2023,179,5.57
30.0,28.125,2023,179,5.61
30.0,28.75,2023,179,5.94
30.0,29.375,2023,179,5.8
30.0,30.0,2023,179,5.79
30.0,30.625,2023,179,5.74
30.0,31.25,2023,179,5.81
30.0,31.875,2023,179,5.36
30.0,32.5,2023,179,6.32
30.0,33.125,2023,179,5.0
30.0,33.75,2023,179,4.54
30.5,25.625,2023,179,5.92
30.5,26.25,2023,179,5.46
30.5,26.875,2023,179,4.93
30.5,27.5,2023,179,4.93
30.5,28.125,2023,179,5.73
30.5,28.75,2023,179,5.76
30.5,29.375,2023,179,5.7
30.5,30.0,2023,179,5.83
30.5,30.625,2023,179,6.02
30.5,31.25,2023,179,5.93
30.5,31.875,2023,179,6.28
30.5,32.5,2023,179,6.45
30.5,33.125,2023,179,5.32
30.5,33.75,2023,179,5.35
31.0,25.625,2023,179,5.95
31.0,26.25,2023,179,5.5
31.0,26.875,2023,179,5.49
31.0,27.5,2023,179,5.18
31.0,28.125,2023,179,4.63
31.0,28.75,2023,179,4.9
31.0,29.375,2023,179,5.29
31.0,30.0,2023,179,5.59
31.0,30.625,2023,179,6.02
31.0,31.25,2023,179,5.87
31.0,31.875,2023,179,6.35
31.0,32.5,2023,179,5.74
31.0,33.125,2023,179,5.11
31.0,33.75,2023,179,4.98
31.5,25.625,2023,179,5.23
31.5,26.25,2023,179,5.17
31.5,26.875,2023,179,5.0
31.5,27.5,2023,179,4.75
31.5,28.125,2023,179,4.76
31.5,28.75,2023,179,4.77
31.5,29.375,2023,179,5.11
31.5,30.0,2023,179,5.39
31.5,30.625,2023,179,6.15
31.5,31.25,2023,179,6.59
31.5,31.875,2023,179,6.42
31.5,32.5,2023,179,5.5
31.5,33.125,2023,179,4.72
31.5,33.75,2023,179,4.44
23.0,25.625,2023,180,4.26
23.0,26.25,2023,180,4.81
23.0,26.875,2023,180,5.44
23.0,27.5,2023,180,5.52
23.0,28.125,2023,180,5.33
23.0,28.75,2023,180,5.55
23.0,29.375,2023,180,5.39
23.0,30.0,2023,180,5.42
23.0,30.625,2023,180,5.67
23.0,31.25,2023,180,5.69
23.0,31.875,2023,180,5.54
23.0,32.5,2023,180,5.96
23.0,33.125,2023,180,6.54
23.0,33.75,2023,180,6.63
23.5,25.625,2023,180,4.87
23.5,26.25,2023,180,5.13
23.5,26.875,2023,180,5.21
23.5,27.5,2023,180,5.21
23.5,28.125,2023,180,5.42
23.5,28.75,2023,180,5.76
23.5,29.375,2023,180,5.42
23.5,30.0,2023,180,5.57
23.5,30.625,2023,180,5.72
23.5,31.25,2023,180,5.83
23.5,31.875,2023,180,5.77
23.5,32.5,2023,180,5.95
23.5,33.125,2023,180,6.48
23.5,33.75,2023,180,6.51
24.0,25.625,2023,180,5.13
24.0,26.25,2023,180,4.84
24.0,26.875,2023,180,5.35
24.0,27.5,2023,180,5.44
24.0,28.125,2023,180,5.56
24.0,28.75,2023,180,5.72
24.0,29.375,2023,180,5.33
24.0,30.0,2023,180,5.6
24.0,30.625,2023,180,5.74
24.0,31.25,2023,180,6.03
24.0,31.875,2023,180,5.98
24.0,32.5,2023,180,5.93
24.0,33.125,2023,180,6.4
24.0,33.75,2023,180,6.64
24.5,25.625,2023,180,5.1
24.5,26.25,2023,180,4.87
24.5,26.875,2023,180,5.29
24.5,27.5,2023,180,5.41
24.5,28.125,2023,180,5.47
24.5,28.75,2023,180,5.65
24.5,29.375,2023,180,5.7
24.5,30.0,2023,180,5.63
24.5,30.625,2023,180,6.0
24.5,31.25,2023,180,6.25
24.5,31.875,2023,180,6.17
24.5,32.5,2023,180,6.04
24.5,33.125,2023,180,6.56
24.5,33.75,2023,180,6.86
25.0,25.625,2023,180,5.15
25.0,26.25,2023,180,4.92
25.0,26.875,2023,180,5.23
25.0,27.5,2023,180,5.27
25.0,28.125,2023,180,5.46
25.0,28.75,2023,180,5.7
25.0,29.375,2023,180,5.78
25.0,30.0,2023,180,5.84
25.0,30.625,2023,180,6.24
25.0,31.25,2023,180,6.46
25.0,31.875,2023,180,6.57
25.0,32.5,2023,180,6.34
25.0,33.125,2023,180,6.82
25.0,33.75,2023,180,7.06
25.5,25.625,2023,180,4.7
25.5,26.25,2023,180,4.93
25.5,26.875,2023,180,5.34
25.5,27.5,2023,180,5.3
25.5,28.125,2023,180,5.35
25.5,28.75,2023,180,5.6
25.5,29.375,2023,180,5.7
25.5,30.0,2023,180,6.12
25.5,30.625,2023,180,6.55
25.5,31.25,2023,180,6.66
25.5,31.875,2023,180,6.87
25.5,32.5,2023,180,6.53
25.5,33.125,2023,180,6.79
25.5,33.75,2023,180,6.88
26.0,25.625,2023,180,4.44
26.0,26.25,2023,180,4.8
26.0,26.875,2023,180,5.33
26.0,27.5,2023,180,5.27
26.0,28.125,2023,180,5.38
26.0,28.75,2023,180,5.49
26.0,29.375,2023,180,5.49
26.0,30.0,2023,180,5.99
26.0,30.625,2023,180,6.53
26.0,31.25,2023,180,6.62
26.0,31.875,2023,180,6.79
26.0,32.5,2023,180,6.44
26.0,33.125,2023,180,6.68
26.0,33.75,2023,180,6.5
26.5,25.625,2023,180,4.33
26.5,26.25,2023,180,4.59
26.5,26.875,2023,180,5.02
26.5,27.5,2023,180,5.33
26.5,28.125,2023,180,5.52
26.5,28.75,2023,180,5.66
26.5,29.375,2023,180,5.7
26.5,30.0,2023,180,6.14
26.5,30.625,2023,180,6.48
26.5,31.25,2023,180,6.55
26.5,31.875,2023,180,6.7
26.5,32.5,2023,180,6.44
26.5,33.125,2023,180,6.56
26.5,33.75,2023,180,7.73
27.0,25.625,2023,180,4.42
27.0,26.25,2023,180,4.49
27.0,26.875,2023,180,4.95
27.0,27.5,2023,180,5.47
27.0,28.125,2023,180,5.79
27.0,28.75,2023,180,6.09
27.0,29.375,2023,180,6.13
27.0,30.0,2023,180,6.25
27.0,30.625,2023,180,6.22
27.0,31.25,2023,180,6.37
27.0,31.875,2023,180,6.79
27.0,32.5,2023,180,6.8
27.0,33.125,2023,180,6.42
27.0,33.75,2023,180,8.47
27.5,25.625,2023,180,4.48
27.5,26.25,2023,180,4.49
27.5,26.875,2023,180,4.84
27.5,27.5,2023,180,5.45
27.5,28.125,2023,180,5.9
27.5,28.75,2023,180,6.35
27.5,29.375,2023,180,6.46
27.5,30.0,2023,180,6.25
27.5,30.625,2023,180,5.9
27.5,31.25,2023,180,6.17
27.5,31.875,2023,180,6.77
27.5,32.5,2023,180,6.81
27.5,33.125,2023,180,7.64
27.5,33.75,2023,180,8.91
28.0,25.625,2023,180,4.6
28.0,26.25,2023,180,4.68
28.0,26.875,2023,180,4.69
28.0,27.5,2023,180,5.16
28.0,28.125,2023,180,5.87
28.0,28.75,2023,180,6.35
28.0,29.375,2023,180,6.48
28.0,30.0,2023,180,6.14
28.0,30.625,2023,180,5.84
28.0,31.25,2023,180,6.08
28.0,31.875,2023,180,6.69
28.0,32.5,2023,180,6.71
28.0,33.125,2023,180,8.7
28.0,33.75,2023,180,8.58
28.5,25.625,2023,180,4.59
28.5,26.25,2023,180,4.83
28.5,26.875,2023,180,4.68
28.5,27.5,2023,180,4.99
28.5,28.125,2023,180,5.61
28.5,28.75,2023,180,6.14
28.5,29.375,2023,180,6.23
28.5,30.0,2023,180,5.86
28.5,30.625,2023,180,5.76
28.5,31.25,2023,180,6.05
28.5,31.875,2023,180,6.55
28.5,32.5,2023,180,6.59
28.5,33.125,2023,180,7.25
28.5,33.75,2023,180,5.87
29.0,25.625,2023,180,4.69
29.0,26.25,2023,180,4.98
29.0,26.875,2023,180,4.91
29.0,27.5,2023,180,5.26
29.0,28.125,2023,180,5.72
29.0,28.75,2023,180,5.93
29.0,29.375,2023,180,5.96
29.0,30.0,2023,180,5.71
29.0,30.625,2023,180,5.82
29.0,31.25,2023,180,5.94
29.0,31.875,2023,180,5.93
29.0,32.5,2023,180,6.72
29.0,33.125,2023,180,6.05
29.0,33.75,2023,180,6.27
29.5,25.625,2023,180,4.98
29.5,26.25,2023,180,5.16
29.5,26.875,2023,180,5.27
29.5,27.5,2023,180,5.54
29.5,28.125,2023,180,5.67
29.5,28.75,2023,180,5.57
29.5,29.375,2023,180,6.03
29.5,30.0,2023,180,6.2
29.5,30.625,2023,180,6.29
29.5,31.25,2023,180,6.09
29.5,31.875,2023,180,5.78
29.5,32.5,2023,180,6.97
29.5,33.125,2023,180,5.91
29.5,33.75,2023,180,6.02
30.0,25.625,2023,180,5.19
30.0,26.25,2023,180,5.42
30.0,26.875,2023,180,5.35
30.0,27.5,2023,180,5.47
30.0,28.125,2023,180,5.59
30.0,28.75,2023,180,6.15
30.0,29.375,2023,180,6.33
30.0,30.0,2023,180,6.28
30.0,30.625,2023,180,6.12
30.0,31.25,2023,180,6.13
30.0,31.875,2023,180,6.02
30.0,32.5,2023,180,6.93
30.0,33.125,2023,180,5.75
30.0,33.75,2023,180,6.01
30.5,25.625,2023,180,5.13
30.5,26.25,2023,180,5.61
30.5,26.875,2023,180,5.81
30.5,27.5,2023,180,5.96
30.5,28.125,2023,180,6.32
30.5,28.75,2023,180,6.26
30.5,29.375,2023,180,6.27
30.5,30.0,2023,180,6.19
30.5,30.625,2023,180,6.17
30.5,31.25,2023,180,6.07
30.5,31.875,2023,180,6.33
30.5,32.5,2023,180,7.1
30.5,33.125,2023,180,5.97
30.5,33.75,2023,180,6.45
31.0,25.625,2023,180,5.75
31.0,26.25,2023,180,5.94
31.0,26.875,2023,180,6.31
31.0,27.5,2023,180,6.38
